ID,review_body
1116,"The bigger the layoff, the greater the gain. A good time to buy energy sector stocks? Insert Ironic Message Here."
384591,"It's a good think we built that 500 million dollar Bengal's stadium though, since there wasn't already a stadium there and the new stadium construction revitalized the riverfront."
130455,"These are extremely generic forms.  So generic, that they were useless and I had to get an attorney any way.  These items did not and will not ever help my business.  My advice would be to get an attorney and pass on buying this item."
665487,"Because fuck you, you just had Thanksgiving a couple weeks ago, and you've got New Years in a few days, you don't need another day off, get back to work prole."
6525,Had trouble installing it and running the virus check is complicated and not always working.
11165,I just love it when Junior Doctors are falling over each other to impress you.  Its not irritating in the slightest.
703548,"Yep you hit the nail right on the head, great observational skills that's exactly what we're all talking about."
206905,"I'm sure the farmer pays them quite generously that even other American like you or I, would be willing to work for such a nice way of life."
9061,Ok for adults - great for kids
1724,Happy birthday Christopher Nolan
14498,I'm not thrilled abut it at all
6190,Man with t-shirt slogan equating lower taxes with freedom thanks govt-funded firefighters for saving his home.
7423,"in  is just so perfect. ""But good luck to you Peter. I'm sure this decision won't haunt you forever."""
81011,"This is a great piece of software, I use it along with my antivirus and it is a great addition."
8511,Just saw a Mustang with Boss detailed on the side. I hope that your actually a nice guy. On second thought I hope you're a girl
751035,"but but think about all the poor eurpoeans who make less money than american who aren't the ones buying RP, how will these poor people who aren't buying luxury goods to begin with going to afford that new annie skin"
3371,"This was a complete waste of money. It will not function on a 64 bit PC, which was mentioned nowhere in the advertising. If you're running a 32 bit with an outdated version of Windows, ie 95,98, Millennium or XP; you should be OK"
462859,"Ah, the good old days when a white man was free to enslave and murder whatever other race/ethnicity he pleased."
621292,"Oh shit, I thought that subreddit was about 60 FPS Corn, thanks AutoModerator, you saved me right there!"
740714,"It's good that they mentioned it's a soccer mom, it just goes to show that the police are way off base"
63081,Works great on my 2012 macbook pro<br />no problems so far<br />have been using them for my school assignments.<br />no problem when emailed files to a PC
92407,"This is a very fine word processor, but it won't work on a computer with a program using an updated underlying version of Paradox. Also it won't work with Windows 8."
161380,"And our data is secure, and the NBN is really great and we should reduce our tax base in response to increasing aging, and the great bunyip is a vegetarian"
76121,But they are successful businessmen so they make good leaders...despite the Senate being made up of rich businessmen!
41248,"oh great were already on the ""supports are supposed to be lower level and have less farm"" thing yeah because that makes EVERYONE want to play support in mobas."
78074,"Bad customer service. Put their profit above anything else. After waiting over half hour to speak to CSR, was told I need to pay $89+ to have one simple question answered. Very slow program too."
58060,I was looking for a program for making cards.  I was disappointed that there were no cards to modify or print.<br />I feel it is more a professional program.  Very disappointed.
131762,"For those who still have psp 7, don't even bother upgrading to this. The interface is horrible, and the only thing it does is enhance pictures a lot better than 7. So if thats all your interested in doing, then waste all your money."
9903,"Good thing I've got my ""I Run"" bag to keep my peanut butter m&amp;m's safe and sound.  …"
106784,"This software is like buying a virus.. I don't think there are many on the planet that dumb.  I won't be buying after reading the \\""terms\\""."
34218,This product does a good job and is priced right.
3156,"Because the stupid, stupid leaders who announced they'd invade ISIS 4 montha in advance to kill their leaders did such a great job dealing with the group they created"
78611,usually this type of software slows things down but what I don't like about this one is the effort for the updates.  really confusing and dont like it
78969,Does not accept my older quicken inputs. This was a disappointment to me as a past Quicken user. Never again!
94749,"The recovery disk didn't work hhad to replace mainboard of conputer, so the disk didn't help at all. I'm sure it may have worked if mainboard wasn't the problem."
48129,"Yeah, these numbers look good and are based on facts, but people don't ""feel"" like the economy is doing better so therefore it isn't."
183897,"Also ""hey, buying investments at the bottoms of a market collapse is good business"" wow, what a revelation"
16184,Have used this product before and it does a GREAT job.  Got a great price for it on Amazon
159288,Because you always had great attendance or because in order to bandwagon a team they have to be good?
13941,Had not bought a new map program in a while.  This version is as good as ever.
641562,"However if you try too hard, you're a try-hard so you gotta find good medium between being a shitter, and trying too hard to win."
32113,I'm shocked and stunned that government cuts and an outdated stance on drugs is doing more harm than good
204177,"Let's let Hillary be in charge of the online voting system, apperently she's super good at Internet security and encryption!"
719967,"As a man who rides I feel objectified, I feel a real pressure to look like the men in these adverts and its just not very nice."
3027,It's funny when I'm working out 💪 &amp; people walk by outside while stuffing their faces with junk food🍆🍔🍟🍬🍪! Great motivation!!!
99905,its a good fun game but i have it only for about a month and when i play my computer freezes on me and can take a while till i can reboot
72386,"We have not used it too often to comment. But when we did use it, it was not user friendly."
730891,"But the shirt is the *bad* kind of free speech, and the Mohammed thing is *good* free speech, because I love america."
11081,I love how when the colts offense is great our defense sucks and now when our defense is doing great our offense sucks
711670,"Hey, you get a health shrine every 2 minutes as he comes to collect your lane's meeps, that's almost as good as a support, right?"
36696,"Windows 8.1 took away my S Notes and my S Camera from Samsung. If I can get them back for Free,<br />I would like Windows 8.1 a hold lot more.<br /><br />Think you,<br />William A Walker"
586048,"I'm sure they will, after all look at how many games support SLI, surely devs will take their time and make good use of this."
16016,Doesn't work in any of my computers. It downloads but doesn't play.
633887,"""I'm kool with you liking girls"" thanks buddy your approval was exactly what I have been seeking this entire time"
34594,I upgraded from 2012 edition. I am disappointed that the maps have not been upgraded much if any! It is an OK street or route finder buy I would not have upgraded if I had known that the maps were not much different from the 2012 version.
342,If China is expressing their great arrogance of not minding the arbitration process and then right now asking our govt to back out?
47345,I was not pleased with the results. It pops up with every detail. And it does not block the main viruses. I re-ran another anti-virus application that Bitdefender did not block.<br />I would not recommend this product to another person.
15398,"Great game, uses steam CD key, everything worked as expected. I still recommend that you get it through Steam, but if you have gift cards and you can't transfer them, this is the next best thing."
448459,"But it's because they want good PR and they have huge tax write offs, they're not nice people, they're rich as fuck and don't care about anyone but themselves."
32498,Works great! records awesome video
87610,"Features are not as good as I had with Quicken on my PC, Cumbersome to navigate, search tool is not convenient.  Could not format my checks and had to order a different design."
45198,"the game is very good for kill the time,<br />the game not support the Eyefinity resolution<br />no there are flexibility to control the helicopter<br />but the game is good, how I said  if you don´t have nothing better to do"
490159,Well then it's a good thing the government are backing stronger and stronger forms of encryption so that we can keep ourselves safe against these instances of fraud.
602484,"Phones give off blue light, kid's body thinks it's daylight, kid doesn't sleep, real good wind down activity Nan"
66650,Not exactly what I was looking for and really not what I expected for a genealogy program.  I will continue to look at this.
82229,Even with the update SNAGIT doesn't work.  After clicking the red button the screen expands and much of the desired image is no longer available for capture.  Amateurs are everywhere these days.
592101,"But come on, having non-white and LGBT people in shows, movies and games is just out of place and it's being forced on us and it does no good!"
35808,"Its ok for what it does, the only thing is that the product takes some memory and too many programs have to run which slows your CPU. The benefit is that you can use on 3 different computers."
616269,Also good thing we get none of these new guns so the hard working High Moon studios can focus more on fixing the game from the M1 Irons update!
93785,"very good and efective product, i have tried pro to but this is better for the price, all though the price seems a bit high  you can get a discount."
8612,looks like very poor package
4353,"Works great, just as described."
22283,"Great price, product, and fast shipping!"
7483,OFF-THE-GRID || 🛀🏼 🛀🏼 🛀🏼 || Repost   ||
584496,"And if you aren't enjoying someone else's screaming baby while you're trying to have a nice dinner with your spouse, there's something wrong with you, you child hater."
495932,"Thank goodness, I am so relieved to know our skies are that much safer now...crisis adverted, now put that kid in Guantanamo"
649885,"He's funny, happy, financially stable and an all round good guy by the sounds of it, jeez what a loser"
227648,"yea, theyre just super nice to all the criminals there no matter if their color is white, black, or blue"
83922,This product did not work very well. My son is very technical but he never was able to get the Game Capture to record to his satisfaction. And forget ever getting any technical help from Roxio. Their tech support was a joke.
100477,If this was an industry standard in the US it might make more sense to purchase.  In the corporate world or in the printing world Adobe products rule. This is a god product but you might have to convert more than you want.
26216,"This is a very great repair / maintenance cd book for this motorcycle and it will save to a computer and is printable to sheet paper, like for work shop review, while working on a specific area of a motorcycle!"
6035,You really should sit and read this tweet to yourself until the  penetrates your blood-brain barrier.
103319,"For someone who already speaks some Spanish and wants to move to the next step, this is a great way to do it.  Easy and fun to use. Great set of audios to use while driving, working out or other free time activities.  It worked for me."
4718,All the shit about benteke not being good enough and 100% of  fans have him in the team every week!
75697,HARD TO FIGURE OUT AND NOT USER FRIENDLY FOR THE NOVICE COMPUTER WORKER  I WENT TO MACBOOKPRO SYSTEM AND IT WORKED EASILY INCLUDING ADDING MUSIC.
123084,"This product is great for a good overview of various languages, to learn the basics.  If you are planning to travel to a number of countries, this will allow you to communicate effectively.  It's definitely worth buying."
88449,product doesn't do what it advertises.  I would not waste money.  Transfer everything manually it will be easier and cheaper.
9227,We watch television to escape from reality but those of us needing the escape can't afford the good channels
86065,"Had to upgrade because, well, Intuit wanted more of my money.  I won't be using an accountant that doesn't support other programs from now on."
100081,Don't waste your money on this VHS to DVD tool.  It doesn't work well and is a waste of effort and time as well as money.
347063,"I have it on good authority that CJ shouldn't even have had that, he was wrongfully slandered and punished by a sham of a referee"
81199,"This is a pc game for Windows not Mac.  Awhile ago, I had a windows computer and it played well.  I had to give the computer up donate it.  I have since purchased a Mac."
244335,"Thanks everybody for advice and vote of confidence, played a bit last night and it seemed better and was consistently positive, maybe i'm not too late for champs yet"
405845,So non parent households can get together and vote to cut local school budgets with no regard to the impact on local parents... great system you got there
76350,"Having previously used Print Master I decided to try Print Artist.  I have found that the graphics on Print Artist are juvenile, out of the 375,000 ''sensational graphics'' (as quoted on the box), not one of them can be called 'professional'"
215372,"An airforce that has 30% serviceable aircraft, and a small navy that lacks weapons Sure is a great force there"
106262,"None, product didn't do what I needed.  Asked for refund within a few hours and was told NO REFUNDS, too bad.  BUYER BEWARE OF THIS ROTTEN POLICY."
14457,shhh stop messing with the narrative - this was a racist shooting bc all cops are racist and this guy was 100% in the right and was a good boy going to college and he didn't even own a gun
27167,Nice but not all that uaer friendly.
2850,"Yesterday: first run with   (3.5 miles). Felt good, some minor problems.  Today: feeling imprisoned in beloved   Free."
129874,"Art Explosion is a valuable tool for clip art basics. It could use more silhouettes and less cartoons.  <br /> <br />The image library book, however, does not coincide with the discs!"
118547,"A GREAT PRODUCT, WORTH THE MONEY. THE SOFTWARE IS COMPATABLE WITH VISTA. LOADED IN BREEZE.. HAD PROJECTS GOING IN NO TIME. THIS IS WORTH THE MONEY. HIGHLY RECOMMEND. BRODERBAUN AS ALWAYS WORKS THE MAGIC.."
126570,"I Copy DVDs 2 is one of the worst I have ever purchased.  It would not copy anything.  Next to Plato DVD Copy, this is the biggest waste of money and tech support knows nothings.  Don't waste your money."
551885,"And then, unless the dog has a stomach of steel, would spend the next few days with diarrhea, which is a *great* thing to deal with when away from home."
787298,Timofey MozGOD is worlds better than Hassan Weaksauce... IDK why every one thinks hes so good... Total scrub.
74293,"It seems to be ok-However, when you buy an anti-virus program to keep someone from taking over you machine, you don't want your program to be intrusive and it is beginning to look like Norton wants to do that"
79128,I tried the free version but found it limited. I like this version much better.<br />It is a good product for the price.
370717,"how dare you, everyone knows Jon was a comic legend everyone loved and he had the greatest guests to be interviewed the first day he started"
476911,"Except that while Netflix lobbied *hard* for the rules against this kind of behavior, T-Mobile's actions benefit Netflix in this case, so it's all good."
248406,"Here's a good one for you, over 1,000,000 people signed an online petition demanding a revote on Brexit, and that's how change is made."
49996,Great idea having templates for pages but they are somewhat limited. May be available but I could not find a way of placing a full page picture. As with much software it is not as intuitive as it might be.
1233,"The great  is that when hunting is banned, poachers decimate wildlife. Owned animal populations thrive."
701520,yo but I read in this one place pasta was good especially if you excesice 2 hours a day like she does... besides she probably boils out the calories... and what do you know about her cundishunz shitlord!
84837,what else would you purchase for such an important exercise of doing your taxes....the interactive feature is great and ability to always review the tax form
401439,"Caereful, if you think men and women can be equally good and bad, you're actually a sexist, worse, probably a misogynist because you want to hurt women by putting them in jail for slapping their boyfriend when we know that does no real harm"
774920,Well it's either that or wait about 20mins for another newbie to try playing a game too....sounds like a good way to go
48707,I have been a Quicken user for years. This version did not disappoint me. It installed easily. My accounts automatically updated to 2014. A very good program.
587442,The NRA will soon release a statement claiming this as a prime example of safety coming from a gun in a good guys hand.
315666,Good thing they are continuing to post the photo of the poor woman on their website so the rest of the world who didn't see her now can.
693039,stop hating on shitbrown/vomitbrown combo if they weren't that colour they would be the best thing ever and no one else would sell fans noctua is doing this for the greater good
97446,H&R goes beyond stinking on this pieces of bad software..after wasting 1 hr on this lousy piece of crap..it wont even import my file..wish I could take then to court for wasting my time...
65339,"I have used Office for a long time, but I have never been so frustrated trying to sign in to Microsoft!<br />For some reason I could not enter what I saw on the screen.  I've had to do a lot of this type of<br />verification before with no problem."
12419,It is okay. You get what you pay for.
36617,As advertised. Great price
111707,Don't waste you money on this software.  Several of the games didn't work properly and my son lost interest after an hour.
4071,This is an ok product needs for brochure apps and a one side card on a 4x6 photo paper!
132642,This product DOES NOT give you a realistic design picture.  I was really disappointed with the program and cannot recommend it.  The program WAS NOT EASY to operate and was cumbersome. I feel like I was ripped off of my hard earned money.
401,i wasn't thrilled with this didn't do everything I needed it works but it doesn't separate pages so when I go to put it as a book I have to rearrange pages so chapters start on a new page
50912,I was led to believe that Turbo Tax would get me a larger refund. Product did not deliver. Just kidding!  Turbo Tax has been around for hundreds of years and works great!
4728,Thanks to   for the new 'Xperia in Business' features.  Unfortunately my work Google calendar sync is now broken.
111616,I bought this for my 1st grade son. It is too easy and a lot of games. also it has  some simple drawing and puzzles. Kid has fun but not quite useful.
115766,Product itself was ok but codecs for computer was not included on disk and I had to pay an additional $6.50 for the right codecs.
153975,"Well it sure is nice that ADC players have a dedicated babysitter, a jungler that exists to get them fed, a tanky top laner whose job it is to die before the ADC does, and a mid laner that other teams should probably prioritize over the ADC!"
32182,Self learning a language doesn't work for me.
500084,I love when everything from food to clothing to public transit goes up in price it's soo good for the environment...
10868,My mom just gave me a lesson on missing church today. I'm never good enough am I? My aunt judges me and she judges me
737917,"The good news is that now all of the looters have finished their Christmas shopping, and they didn't have to pay a dime for it"
7595,A+! Worked perfectly!  Loaded up software like a dream and the COA is authentic.
570406,"It's a good thing we're forfeiting our liberties and privacy so that communications are monitored, recorded, and stored, so that we can prevent things like this from happening!"
643317,"You may have squished our great and glorious leaders candy, but he will squish the infidel pigs of South Korea in his name!"
341569,.. I smell a conspiracy theory .. *The Great HBO Owns All MODs Conspiracy Theory* (runs away without looking back...)
123163,Tax Cut far surpasses Turbo tax. Can back up in the program and figures recalculate with no mastakes unlike Turbo but found this a bit cheeper elseware. Only thing dislike about program is its owned by(ugg)H&R.
121481,"It is not stable on Vista.  Word often shuts down.  Plus you can no longer do \\""save as\\"" from Word.  That adds a few more keystrokes for certain duplicative type of Word products."
549266,"Wow, good thing Snowden blew the whistle on all this so Americans could get organized and put a stop to it."
642231,That's why we'll have automated death machines to keep the fat cats in line while we take all their nice things.
1697,Excellent Product! Great shape!
94011,This didn't work for my computer. I have an hp computer. I don't know I think I'm suppose to download soemthing. Don't have time for that though. LOL
25321,"Quickbooks does not fit with the retail accounting I do, but I am forced to use it as our accountant wants me to."
697363,"His first mistake was opposing great leader, his second mistake was drinking poison, how can anyone support a man making so many mistakes?"
75451,The price was within my budget and the software is perfect. I plan to order the Norton 360 again in 2014.
51584,"This program is not worth a nickel. My wife is a computer tech for our local school system and can't make this product work like they say it does on t.v.  Save your self a lot of trouble and head aches, don't buy it."
59093,"step-by-step, how do you change a simple face to someone else's face. I cannot even pull up two different photos on one screen"
787045,Well good thing the only thing that determines eye sight is the eye sight of one of your parents and grandparents
32198,"Ubisoft has really used that $60 at launch, for a multiplayer only game, in such a great way to improve the game"
71908,It's total garbage it doesn't edit well at all don't waste your money on this. I wouldn't recommend this to anyone. It makes Windows Movie maker look good. If you want to make good videos buy something else not this garbage pile.
127755,"Roxio 6 was a lot easier than this one.  I can't listen to CD's on it, I can't upload my pictures. This is very complicated.  I you don't have must know how about computers, and if you don't, this is not the one for you."
620868,And for all that fancy education he doesn't even understand the Constitution like a good Tea Party member who read the Constitution once.
438981,Nah bro u gotta LFG and r/fireteams and if u don't wanna do that to get good gear u shouldn't play the game.
6170,*Wonders if US based Fast Ent is developing an app for the IRD to charge tax on overseas goods &amp;services*
83316,"The title says it all.  I used to have good luck with Roxio, but this is useless,Over-Priced Crapware that just doesn't work!  Save your money & try something else."
1412,most nice people with superior morals tend to avoid calling people trailertrash
89913,"The payroll only limit to 3 employees, I had to pay $150 extra to Quickbooks to change to unlimited employees"
6271,"Can't  install. Now, Adobe it's to me a bad company at all!"
129394,"We got this as a gift last May for our son't 5th birthday.  He enjoys it very much, but the reading (Aladdin) disk seems to need more RAM than the other disks.  You must have QuickTime in order to use this product."
585567,Yeah guys why should we receive things that should be in the game that we are paying $70 or $80 dollars for when it's obviously so good that EA should be able to add on another $100?
576379,Several of them are just shooting upwards so my guess is they saw some drawings of ancient combat where guys fire arrows into the air like a mortar and decided this is a good tactic
19301,"Works Ok, But the blade get dull quick."
96663,"I had to send the upgrade back as Adobe no longer supports Lightroom 4 when using Windows XP. It cost me $34 as a re-stocking fee, not nice."
57457,"graphics are not real clear, otherwise ok and i dont have anything else to say. you ask for more inforamtion that i have"
123750,the product is good. the shipping (which I paid for) was very slow took over a week on the road
8143,"One of TV's most  programs, Maude, owned a catch phrase so relevant re: : ""God will get you for that"""
1651,Life will trick you into thinking you had a good day and then... I believe a million songs have been written about that.
49671,Great program. Very easy to use and gets you good money back. I've never had any issues whatsoever. I continue to use it hear after year.
532011,"TL;DR: Trump says that Rick Perry isn't smart enough to run a presidential campaign, Rick Perry replies with a pull-up challenge ... What a great way to show Trump how smart he is"
129371,It is a OK product. Paid $14.95
16855,"works great, item ordered is item received. thank you"
674762,"In this day and age where the internet is crushing the printing industry, it is nice to see that at least *one* is getting some work..."
33690,Never could get it to run at all.  Would not read from the disk.  Even replaced it - no good - had to send it back.  Waste of time.  Many others experience this same issue - no idea how to resolve it.
517095,"Because forcing a special-needs kid on a person is SUCH a good idea, and even if the kid is put up for adoption, you know down syndrome kids are in high demand and totally get placed right away."
31847,I have tried just about every security software out there and I find this to be one of the best but like the rest of them it is a resource hog and really slows down the machine.
52994,It did not work and I don't think I can return it now that it is open.  Can I return it?
90648,"According to Wayne LaPierre, video games were the cataclysm to the massacre at Sandy Hook Elementary. In good conscience I can not buy a killing machine such as this."
128072,"Many people have written bad reviews about WinFax, however the 10.03 version is the cure for any issues with Windows XP. I was having trouble with my 10.02 version - now that I have purchased the 10.03, everything is fine and the product is awesome!"
622692,"But, but... making a cake for da gay weddings gives you frownie face in sky faeries' naughty-n-nice list and an eternity of dis-approving looks from a creepy invisible old dude in a dress wearing mad bling."
78659,"It does not do what my older version, the Roxio Creator 5 accomplished. I wish I was able to get what I had before which was simpler to use and accomplished exactly what I set out to do."
124249,"2008 is a little buggy, but support helped work out problems.  I do think it needed to be developed further before release, but after the problems were corrected,the program now runs smoothly on Vista."
5823,TurboTax is just OK tax preparation program for simple tax returns.  Intuit customer support is so so.
128493,"Wish I'd read the reviews before buying this at a big-box wharehouse store.  The reviews here aren't too extreme.  \\""Fuggedaboudit.\\""  <br />  Too bad, 'cause some of the other Roxio products (bundled) work fine..."
134080,Not at all user friendly.  Job categories are VERY limited and do not include several major categories in today's market!<br />DON'T WASTE YOUR MONEY LIKE I DID!!!
47120,I have used TT for years. It continues to be a great tax prep package.  Each year I am pleased with how easy and thorough the program is.
43554,After many years with Windows XP I cannot help but wonder why Microsoft changed the program...obviously to sell more products.  I have had Windows 7 for about 2 weeks and am finally becoming comfortable with it.
749636,"Her boyfriend clearly is just pretending to be a nice guy, not a true one like that gentleman, amirite"
26860,Worthless waste of money. It never even registered in my computer.
62436,"A waste of money in my opinion. It didn't work as advertised. I'd give it no stars, but that isn't an option."
17157,"It changes every other day, something new appears. It doesn't do what XP did, I can't copy and paste to other files and I can't save cards I make from my American Card disc. I always says an error has occurred. I don't like it as it's frustrating."
108028,"Hello, A fine example of software that could take a semester at  community collage to get the hang of due to all of the custom lingo. It's total BS! If your looking for simple you'll hate this software!"
10739,"But you don't understand, they are willing to pay for dinner and younger and really good at sex according to themselves!"
110162,"TurboTax sticks it to us yet again, raising their prices. I was a loyal customer, but get getting fed up and will change next year."
19274,This game was fun but I would suggest for young girls of 13 and under!
105362,I wanted and expected more from this product because it was very pricey!! Wish it took the photo and made suggestions on how to make it better!!
89261,"I think they call them tourists, damn bastards taking all the good fruit picking and dish washing jobs!"
509419,"Dude take me, I'm pretty good at bowling and we can totally crush your friends and make them feel terrible for bringing grills last minute!"
29725,"Probably because the Bible does have some really good points, and honestly your life could be a lot better if you just accepted Jesus Christ as your Lord and Saviour."
124131,Product works just fine but is a memory and resource hog in Windows. Also it is hard to remove and gets it footprint all over the computer and registry. Product does do the job it is advertised to perform.
408549,"Why do that when we can play our corners 10 yards off their man and not give the pass rush time to get to the QB, even though Sean Smith and Marcus Peters are very good at press-man?"
190,Works Perfectly on my Computers. Thanks again for the quick shipment.
43457,"No, sorry.  It did not.  Very limited selections.  Perhaps the newer version is what I should have selected. I was trying to save money but it was not satisfactory."
119639,"It is very hard to review this product, as I have yet to receive it.  My account was debited almost two months ago.  I have attempted to contact the seller three times, with no response.  I am going to have to give this a very bad review!"
131013,Seemed to work fine....  hours of editing only to find video and audio out of sync.   Thought I had a good tape back up only to find shake and studder in various places.<br />Don't purchase!
467245,Was looking for suggestions for those that have good food (not just mediocre food)... but thanks for your very insightful response....
124679,"Two problems. One is not enough documentation. The second is that, although the upgrade is an improvement over previous version, it is not a $100 (it's price) improvement over the previous version. $50 - $60 yes. $100, no."
8693,I just love it when butthurt people try to make you feel bad so they can feel better.
650897,"yes, lets downvote a good husband who managed to get a wife who loves him enough to mother his child, and dont (by the look of it) minds her husband play videogames...he sure is a loser"
2472,Ok game. Wasn't quite my cup of tea.
4327,Someone on FB posted about being unplugged from  and feels great...but posting a message on FB about it.
495987,"Fucking goats, looks like he had a good life( weed and sleep) before he decided it is time for virgins"
117008,I miss-clicked my purchase and did not understand until the product arrived at my home that I did not receive the FEDERAL PLUS STATE version of TurboTax. I returned the product and have NOT yet received a refund.
12743,It did not automatically print out all of the work schedules - I had to print each missing schedule separately.  It was more difficult than previous year versions to understand what had been downloaded from my brokers.
34247,DOES GREAT JOB OF REMOVING MALWARE & PROTECTING AGAINST HARMFUL PROGRAMS.
40612,Not what I was looking for. but thanks anyway.
64428,What a joke. Another product with fake reviews just to get our money. Don't fall for it. $15 down the tube.
96875,I CAN NOT EVEN FIGURE OUT HOW TO USE THIS IT IS NOT A GOOD BUY AND NOT USER FRIENDLY AT ALL
797760,"Thank goodness those gerbils were there to restrain you, or who knows what you might have wanted to do!"
101190,"I purchased this for a class that I was taking. I can honestly say that it didn't work as well as it could have. It worked for what I needed it for my class. But, wouldn't purchase it for anything other than that."
7016,Ideas? 'Shop local' would be a good start!
2306,It did not fix my computer. There was nothing quick about this product.
2130,"windows do not run on coa found in bottom of pc, what shall i do"
24129,Very basic but good for a child to play and learn from.
248000,"Nice to know that if someone finds a cure for cancer, they will probably be criticized for allowing the white men to live longer."
4074,I'm not really clear on the definition of  but does a   ad running during an episode of Star Trek TNG on   count?
80605,"I bought this thinking it is as it shows, well its not, it works but it is a copy and not only that it doesn't have the face on it as it shows in this picture. It is blank."
14119,Total Protection slows my computer up some.  I loaded on to my desktop first with no issues.  Loading to a second machine was made difficult by McAfee's lack of easy to find instructions.
365472,"Not me, it's good that we have the restricted/ATT system because it prevents criminals from bringing their pistols places that are not approved."
35974,"Interesting game: however I love more of hidden objects when there's a lot to look for at one time. For those of you who like a story line and enjoy going back and forth to solve situations though, this is the perfect game."
431289,"You're right, four deaths in the last 250 years is totally a good rationalization for stripping privacy rights away from every single other American."
17677,As much fun as the old board game. But with new graphics. Great job. Thanks
110338,"It;s okay. I have used it often in the past. It got the job done, good, very good product. [[ASIN:B0052TMXYU Obedience Is Better Than Sacrifice]]"
407489,Well if you are an LdT fan and bought LT you would probably be disappointed as LT is a linebacker and not a very good RB
51688,I was running Photo Shop Deluxe 21 on my XP PC but had to upgrade PC to Win8.  Since version 21 won't run on Win8 had to upgrade that too ... Print Shop Deluxe 3.5 is just okay ... but  sadly does not come close to the attributes of 21.
119937,I was not able to get it to do what I claimed it would do.  I was very disappointed because I LOVED the books.
87827,I love the great discount I got from buying this product as opposed from buying it elsewhere. It is easy to use and I would recommend it to all who peck away at the keyboard.
13511,Good but wish the price could have been better.
91063,Not as user-friendly as I would expect. So I'm not using it. Simple dimensioned lines that connect at right angles is what I was looking for
125677,Thanks for a great product.  it was just as described!
111476,"This version of Scientific Notebook is more than 10 years old.  The company rep couldn't even get it to run.  The current product, version 5.5 is available direct from the manufacturer for the same price as this one.  Don't buy this."
79880,"Ok, however, they don't state they charge to file a state return.  Again, the print function is really lacking.  Hard to figure out how to just print a review."
99627,The games are okay...  nothing special and not that easy for Dad to use - he was disappointed.  Was hoping for more variety.
109349,"Good product, no problem with transaction except delivery took too long and delivery date estimate was incorrect"
387756,"No apologies needed, different tastes for different folks... The Friday the 13th reference gave me a good laugh though, are you implying Micheal Bay should reboot RE ?"
10903,If you look at the outlet you realize that it must not be that good of a year.
5034,"I hate to give such a low review to my favorite game, but the dealer sent me a demo disk.  Make sure you're getting an original copy."
