ID,review_body
134559,"A great little product.  We've been using MyInvoices since 1992 starting with a Mac Classic and we now use it on and iMac.  We've never had a problem through several system changes.  It's simple, flexible, and easy to use."
9481,nice 😂  at the
694123,"Thanks for helping me with a great new experience, and I'm glad this sub is so friendly to newcomers, something I had heard this sub was struggling with."
437062,"I see that peace process is coming along nicely, guess all those Israeli apologists weren't lying after all."
660700,Great another android set top box kick starter I'm sure this will end Muuuuuch better then any of the others
29583,Good product.  Then only thing is I found cheaper just as good payroll software such as Book keeper.
31424,Works great and used in a classroom setting for training
594110,"Ugh, can't we all just agree that *all* women are horrible in *every way*, except for the rare hot ones who appreciate the few truly *nice* guys out there?"
448126,But how would everyone else know that they aren't having as good as a time as these people without going over the top.
46206,Much better and easier to use than Taxcut. Much more reliable too.  The price is right and the software is good.
122950,"Cd's arrived in great condition, packaged well, and fast shipping.  Couldn't be happier with my purchase. This one was a whole lot more than expected. Thanks."
261206,"Oh hello whitey, nice to see you've made it to the conversation with your diverse and empathetic perspectives."
95406,What a waste of time and money!  I ordered this express with a real need and it just sucked memory and acted without intelligent programming.  Anyone wanna buy my copy?
129951,"Great program. Just wish the voice recording had more options, like slower playback etc.   <br /> <br />Use it in my Master's program & really helps with organization of all my classes.  <br /> <br />Couldn't do without it!"
6710,very buggy.  i don't use it any more.  bank works fine on a mac.
31822,Great product and arrived quickly!
69097,"I bought this used so you get what you pay for. Came in good condition, but couldn't download Excel 2010."
131688,"I gave 4 to it because it isn't really has all the options running properly under OS X, but it works and provides GOOD training."
467917,"But this is ok, he obviously wasn't a responsible gun owner so there is nothing that could have stopped this except more good guys with guns around."
100762,The book is great and very explanatory. The CD is difficult to open and follow but does have good information once you get it opened. I would recommend the book.
60797,"Does what it is supposed to do, but I finally had to pay someone to install it, and still lost data."
79247,Beware: the shift key doesn't work on the Mac. This substantially reduces the value of the program if you use Macintosh.
96238,"I contacted the publisher, and this game will NOT run on any 64 bit PC. Big waste of money. It should be noted in the description."
65493,But why settle for OK when you can get outstanding with Rocksmith instead?  I bought this because it was cheap.  Recommend that anyone else considering this for that reason should just save up the $25 for Rocksmith instead.
76500,"Software was shipped without any serial code required to activate it.  As a result, the software is totally useless. A waste of money."
5768,I didn't get to use it. My computer broke down completely and I could not get it to boot from this disk.
115091,This is a great supplement to my piano students. It make it a fun way to learn theory.
567974,"Yeah good thing when I pull out a gun in a crowded place and start shooting, there is always a police officer standing by ready to immediately disarm me."
49506,The seller does not provide the necessary serial number to activate this product for use. Don't waste your time and money on this.
720359,"I guess it's a good thing that our eyes can't see past 30, or else we would have to have a less cinematic feel."
60897,"It didn't work well with computer!.  It was a waste of my money.  Do not purchase it,  Technical service was not helpful at all,"
17598,"Ad stated an upgrade to Premier, but I got the lessor Home Office."
14823,"The person I ordered it from was very fast on delivery and the product is great I can mix, record, and produce great quality sounds thank you"
532527,Nice of them to broadcast these people's mugshots and charges so that we'll know what these monsters look like when they go on to commit mass murder.
78213,Like this version very much.<br /><br />Do not go to the 2012 as it just does not work as smoothly.<br /><br />Great for windows as I can not write my OWN scripts for backups in Windows the<br />same way I do for Linux :)
388904,"surly its a good idea, we can have a sub for just HW1, and one for HW2, ohh and another Just for the remastered HW1 and 2, oh and we need one for cataclysm as well, and DoK, ohh and then another sub for the mods for each game!"
522509,"But but but, Cutler is a pouter and doesn't care about his team and isn't a good leader and only cares about himself and rabble rabble rabble!"
592086,"good point, human beings have no intrinsic value whatsoever, the only thing that defines a person is material wealth"
81637,"the wallet can't even take the smallest credit card,,, to small,,, a real waste of money,,, do not recommend and would like to get my money back"
11019,Back in the good old days of 2010 before everyone could take videos and upload it directly to social media sites.
103235,"I was disappointed to find this program does NOT have many of the features the Windows versions have.  Unfortunately, you don't find this out until after you've ordered and paid for the program."
35565,Buggy but for teaching my kids html - it did the job.  The sun has pretty much set on this line of products.
82254,would not download. Contacted support after 2 days got a simple answer (disable firewall which was in the install instructions which I had done. Waited 2 more days no follow up. Returned it.
504652,"Agreed - Auckland is dangerously short of roads, thank goodness John Key is intervening for the sake of the super city."
104997,"Ok I have X5,  not X6.  Impossible to un-install X5, except by erasing your HD.  This is is an un-trivial solution to an un-necessary product.  This software is intrusive and annoying.  Don't Buy!!!!!!"
91693,This was recommended to me and since using it have been very happy with it the features are great it helps the computer to run smoothly and takes no time to run would highly recommend to people
65541,Very good photo editing program.  With lightroom you don't need much else to do a good job of editing photos.
32006,"OP I can see you respond here why couldn't you just reply, the poor nice guy should be given a chance!"
101712,Not compatible with up to date mac. computers.  Only old computers from the 90s may work.  Waste of our money and not refundable.
120490,"The interface is fancy, but not as user-friendly as before. I still prefer to the old version like 2003."
121082,"Not particularly fond of the new version of office. Required to run outlook with Vista. Like the 2000 version better, more straightforward."
115877,Great program for graphic production and editing.  Has all the bells and whistles of a vector-based graphics software needed to perform any action.  The only 'tweak' that would make this program PERFECT is integrated compatibility with PhotoShop.
33086,"oh im sorry, they murdered hundreds then rifled through their belongings for no good reason by any remotely well intentioned thought process lets not accept one tiny suggestion they are guilty"
105259,This product is great especially for any time of template creation or editing that is needed.  It isnt as user friendly as Adobe Professional 9 but still gets the job done.
115534,"The software works well, but I thought that it was remote monitoring software. I am going to have to buy some software that is remote monitoring, like Realtime Spy.        Thank you          Jerry Rolland"
20366,It installs and works but all widows programs installed are extremely slow. Don't use it any more.
511998,I imagine he would try to get her back since he'd been doing that previously and calling her over and over... when she rejected his advances or admitted to sleeping with Don..well your guess is as good as mine
118282,"The TurboTax product line has become confusingly complex.  I read several checklists that showed the \\""Deluxe\\"" product included a state return, but THIS one does not.  Last year's Deluxe Federal PLUS state cost $40."
709,"got an award for ""Most Spares"" in 5th grade bowling. great at the time but now it's a slap in the face"
428452,"""Well Apple should give the security number for that phone..."" Isn't it great when people know what they're talking about?"
51656,"Great product, got it very soon after I place the order. Nice and clean looks when I got it. Will order again."
53563,FRAUGHT WITH ERRORS AND OVERSIMPLIFIES THINGS TO THE POINT THAT YOU DO NOT LEARN MUCH AT ALL.<br />I WOULD LOOK AT SOMETHING ELSE.
703746,"Nah bro if they are organic they are literally good for your teeth, it's the chemicals that are bad for your teeth"
746439,I am super worried that Motorola (who already has my credit card info) is going to look at my pictures and use them for no good.
400639,"With MAPLE RESOLVE as the center of gravity for Land Forces, as long as that goes off we will be good."
4663,didnt work a waste of money
613839,I'm sure it would be a good idea for people in e-sports to open up their inboxes to PMs from everyone!
67195,Hard to use on my kindle. Slowed down my laptop but I guess u get what u pay for. Next time spend extra $20
80035,No complaints about the function.  The efile stuff is misleading.  It's included if you're willing to pay the fee.  Will be looking elsewhere for tax software next year.
5056,not sure what I expected. I need to watch tutorials. I'm sure it's great software.
43895,"good product and good quality will order again if this item is needed at a future time, thanks for item."
51776,It is not easy to follow and not what I needed for a dental start up business plan. Had other information on it that had nothing to do with dental.
106467,"It was really complicated to install and couldn't install it on my father-in-law's computer. We ended up not even using it, and I donated it to Goodwill! Unfortunately, a waste of my money."
40045,Great program.  I ended up buying 3 copies at this great price.
495762,We all know that the Europeans had to group into one region since the individual countries couldn't stand up to the greatness of America
76644,"Easy to install, easy to use, and lots of good features.  Great program for the money.  WP is easy to use--I much prefer it to MS Word."
68025,I can not get beyond  the box showing the video no matter what I do. Either itiis broken or too difficilt to follow directions
74354,It's too bad this wonderful talking dictionary won't install on my new computer. I used it constantly.  I am still looking for a newer version.
341937,Great... Can't wait to go through another couple years of yet another transition of scheme and personnel to fit said scheme.
24615,I had 6 and then went to 7. This pretty much is the 6 with an improvement of using 64bit. No great new tools or anything (at least that I found or used). It for the most part is a little faster version of 6
123853,[[ASIN:B000HCVR58 Microsoft Publisher 2007]]  Does most of what I want it to do but does'nt do them well. The ability to fit items on a page at the same distance from top of page is not easy to do!
46778,Did not do as much as I thought it would. Layouts are corny and half of them you have to go online to use.
100027,The instructions on the install and setup were not very clear and I've been in IT business for over 25 years and it took me 3 attempts to get this product to work.<br /><br />This is not a customer friendly software.
89689,"not really like win 8, felt win 7 is much better to me in terms of usage and options of features."
9154,"We were born free, but taxed to death."
539322,"Nah dude screw you for talking about fantasy football in a subreddit dedicated to fantasy football, if you don't have a 10-page write up about the latest and greatest sleepers that everyone can leech off of you're not wanted here"
54843,My nephew cannot play with it. the PC/DVD is at home and he's not playing with it. he cannot install it. I don't know what to do.<br />help me!!
192832,"""But their computers are overpriced and not as good as my PC that I assembled out of a box of scraps!"""
182400,"See, but Hitler, Mussolini, and Franco were actually GOOD, because they kept people from being complacent!"
43079,Did not work at all.  I did try to contact but was of no help at all.  Would not waste your money on it since you can download and create your own on line.
80444,Does a great job of tracking everything from stocks and mutual funds to credit cards to assets to daily expendtures!!!!!!!!!!!!!!!!
1880,Didn't solve our problem. But it worked well cleaning the computer.
408706,"I feel you on this one.. i make way more than enough to get by.. go out all the time have a great drinking and gambling habit but when i have money left over i just wanna hand it all out.. would never sacrifice the rent or the ""j's on my feet"""
83679,This Quicken is for the basics functions of your daily financial control. I use to use a very old windows version and everything was easier...but for the basic activities is good!
34089,"it was a very good game that was easy to just pick up and play, it had a rich story and was a lot of fun. The weapons,creatures and npcs were very nicely done. and it was just a cool game it could easily compared to the fallout franchise."
73582,Product is not compatible with Windows 7 64 bit OS. Even using compatibility mode for Windows 95 I couldn't get it to work. Too bad too looks like a great program for the price.
332412,"Did you consider the fact that not everyone wants to get ahead on their corporate job, which in the long run is usually a good thing."
124444,"Well, she did end up listening to the bad boy serpent who got her to eat the fruit...typical Eve behavior-she had a nice guy right there but it wasn't enough"
27755,Doesn't work with Windows 7
4530,"Funny how really good looking people tell the rest of us how attractive 'a good heart' is, but they sure won't date us!"
96417,"I have problems with the program because certain features of it don't work well or not at all. Corel technical support has been kind, but hasn't been able to resolve my problems, so I got tired of asking for help."
792699,"Yeah... as opposed to those ""other"" awesome US allies in the Middle-East... like Saudi Arabia and Egypt that the USA has... you really have a great sense of context and an admirable sense of diplomacy"
42704,"The serial number that came with this doesn't even fit into the allotted places in the software registration window.  This is worthless, and not worth the pain of shipping back.  DO NOT ORDER FROM THIS SELLER!"
67753,Very slow!!!! Not suitable and i think i wasted money on this. System just freezes when i open parallels and its damn slow. I hate this product.
21596,"Old software.  Nice idea but will they ever clean this up? This is the second version of ACT I purchased, good idea but needs some Agile project management, perhaps from the ground floor up. Cheers sj."
12493,I have had this program since I got Windows 7 and it has been nothing but problems.  No matter what you set it at the video never uses the full screen.  DO NOT WASTE YOUR MONEY OR TIME.
145673,"Pretty sure it a severe case of GPU sag my friend, get one of those ""great"" figurines in there to guard it."
27111,"This is a hideous software product. For this kind of money, you'd expect it to work. But I continuously received error messages stating that another CAD software was running (nothing else was running). DO NOT WASTE YOUR TIME ON THIS PRODUCT."
429532,"Yeah, because the Russian speaking Ukrainians in present day Ukraine are really a good scapegoat to take out your hate on."
54352,"But that's their defense's greatest strength, why wouldn't our game plan be to play right into their hands?"
639418,"silly colbert, wanting writers that are good instead of judging people only for skin color and gender what a racist"
686898,"Fuck better graphics, steam/origin deals, not having to pay a suscription to be able to play online(xbox live) and the fact that a good pc can run many other things apart from games... I want that ""coolness factor"" consoles have."
38908,"I have been using McAfee for many years. It does a good job for what I expect it to do.<br />Since it is owned by Intel, recently acquired a couple of years ago, gives me more trust in this product."
122750,I have used previous versions of streets and trips without any problems.  My home address has been removed from the new version.  Don't waste your money on the new version.  Stick with 2007 or google maps.
1109,The  of the Great  / L' de la Grande .
3433,When you go to  for one thing and you leave with over $100 of goods but forget the one thing you went there for...
115221,It would have been nice if I could use it.  i bought an earlier version of photoshop that ended up w/ an invalid serial #.  I wasted my money.
39015,using the disk uninstalled the previous Norton 360 and did not install the updated version. it took 45 minutes to install the software completly.
109565,"Yea but anybody can be great behind that OLine including Randle, Christine Michael, Turbin, and GusBus."
84230,"their marketing of services is irritating, their support and tax help is frustrating and nearly worthless.  but taxes are too complicated to do by hand.  They seem to handle complicated issues somewhat more thoroughly than TaxCut."
437013,"[with the next xpacs faction leaders I could really see those ""good/neutral"" terms going to shit as soon as we show up]"
478,Really? With a show like that?   : The creators of  aim to keep entertainment lighthearted
394379,Wouldn't it be great if there was a feature built into reddit where you could express your displeasure with something someone posts without having to say anything?
53854,Not the full-blown version but it does what I need it to do.  Overall it's a good product and much less expensive alternative to buying more features than I need it will ever use.
626,Watching Trainwreck then realizing my life is a train wreck
42902,Garbage. Did not work.  I would give it no star if I could. They said on there website that it works 100 percent of the time. Well that a lie. I would like my 13.98 plus tax..
3049,I would not give this one star put this on a sony lap top went to enter the code it would not take the code called viper they for $ 200.00 they would make it work NOTTT
114172,"yep, i'll totally going to hack someone's account and make him lose hundreds of dollars just to play with friends, that's a great idea"
108945,"I'm in need of accounting software and after reading these reviews and calculating that more people dislike QuickBooks than like it, I'm staying away.  I don't need glitches and marketing department based software."
4505,Lmfao I can'tttt!!!!!
25106,Great pricing and an easy install on three PCs. I've never had any problems with Norton's products and they have earned my trust. I've been using them since it was &#34;Peter Norton&#34; before &#34;Symantec&#34;. Since about 1985 I think.
49474,Have been happy with TurboTax in the past but seemed to have some &#34;bugs&#34; this year.  Hope it improves next year.
37086,Not sure yet how good it is. Computer has slowed down considerably since it was installed.
74660,unfortunately I somehow ordered this software package instead the one I was actually looking for. therefore no real opinions of it.
103022,"DVD didn't work on the player..<br />huge difference between Webd Premium and Design premium.<br /><br />The price advantage given to student is good, and the activation is fast through their website.<br /><br />OK software overall"
686934,just pushing it right before midnight so they can feel good about themselves and say it was released on 9th?
87740,"Very frustrating and it doesn't work on my older mac, must have newest OSX version. Be aware of this important software restriction BEFORE you buy this."
798425,"Yes, flights are a lot cheaper, but I have my dog, and a 55 inch television going with me, and everybody wants 1000 bucks to ship the tv, and I'm not putting my dog under a jet liner... Thanks for all your constructive criticism."
486050,"It's a good thing that the Federal Reserve is an ideologically neutral, politically-independent organization!"
64369,i love how this works and i use it for school and i just love it. it works great and i love the new options
52347,I loved the price and how I can install up to two pc's but...still trying learning how to navigate through it.
652133,"sick backhand toe drag, but if he was actually good he would have went top corner without falling down first"
400390,"Yeah, because no one who had a good education or good parenting ever got into a fight or any type of violent behavior/criminal activity."
768119,"Well at first I was skeptical, but then I saw that this diet could cure my baby's autism, so that should balance out the effect of the vaccines nicely."
69503,"This is a user-friendly organizer, but it at times just flicks off. No data has bee lost, but it's irritating to have to re-start."
81812,the Ultimate Game Collection has some good games but several of them are about mystical  subjects that I do not like.
17462,I haven't really had time yet to get in to it. So my comment today is it's ok. However; once I begin to use it the comment may change.<br />Right now things are running slow with windows 8.
35265,I'd rather have a desktop version but was curious.
18452,"Actually, I bought and loaded this software and then upgraded it, but never learned to use it as I became very ill for about two years.  I still think the product is great and will eventually get around to using it."
80945,I haven't had a chance to really  use it.  I like the old version better. hope to get to use it for scrapbooking
305046,"Look at that another male - dominated field, as if women can't be just as good if not better pedophiles ; it sickens me"
6608,"Great product fixed my system, you still need a driver disk after using this disk though"
9422,As advertized great product and fast shipping
101893,I was looking for a way to play DVDs on my netbook.  These utilities were practically useless.  don't waste your time.
21774,This was easy to use and a great deal!
111900,Isn't it great that we live in a country where we can pour over our candidates foundations and tax returns and decide if they have been honest in their dealings?
9893,"Why are you complaining when you have Brad Neely's Harg Nallin Sclopio Peepio to watch, literally the greatest show Adult Swim has ever conceived."
540634,no Italian in the squad :( except him .. feel for the lad .. but i guess nice guys Mata and Herrera are learning Italian by now
9242,W/all RESPECT 2  I wonder if there's an  2 this  fight!
64243,snow leopard good and it met all my expectations i may buy more operating sistems in the future if i can find them for cheap
50953,"Paid a good price for this app, after windows upgrade would not reload, after running the disk many times. I gave up!"
92821,"For tablets and touch screen computers it's great but for a standard desktop, well it's faster but not as efficient as the older win 7, too many moves to do what you want like printing a PDF, just not as easy as win 7."
10761,"The good news is I was carded, too! The bad news was they asked for my AARP card. 😳"
43439,"if you really want to get into this as a beginner then you better get some thing other than what comes in the box. try you tube or go to quickbooks, they have an 800 page book of instructions."
34184,it ok have to go to youtube  to learn how to use it.
110282,Haha who still uses Windows?  And really?  you're going to pay almost $200 for this?  Mac OS and Linux are far superior.  Windows is for noobs who don't know how to use a computer.
5305,"If you buy this, be ready to make a commitment. It's a great product, but requires maintenance and commitment"
695110,"Well my good sir, you must realize that when people call for a ""doctor"", they usually mean one of the medical kind?"
105130,I have never had such problems with tax software.  I used this program last year without issue.  This year has been horrible.  I ended up having to load it in someone elses computer with windows to file my taxes.  I have vista.
32257,I've been a Corel user for years. This is a fair version for new users and/or users with limited income.
337165,wew he is korean (sorry if im wrong) that means he is not cheating and its just skill and good headphones.
71268,"Bad recording and audio quality, even after adjusting all of the settings it still looked like puke to record with."
75079,I have 3 computers in the house and this was a great price for me to upgrade them all. I like the quality of the item and Amazon is the best way to purchase things for me.
660693,I don't want to live in a world where a nice white guy can't make sweeping generalizations loaded with casual racism and not get away with it!
44422,"Clunky limited graphics, tiles are to small to read, some of the functions don't work.  Very old-fashioned compared to the newer versions online that have larger tiles, more varied layouts, and much better visual and sound effects."
128345,I get way too many errors with this product. The debug feature doesn't work. I am very frustrated with this product because I loved the earlier version that I had for several years. The XP version falls far short.
78278,Good buy as I needed to upgrade from Vista. I do not believe I will upgrade to windows 8 anytime soon
131502,Words cannot describe or stars for that matter since I can not go into the negative zone the amount of BS that Sun has spewed out over the years....Keep on try Scott!!!!!!...
22565,&#34;Was&#34; a loyal customer for many years - no longer!!  This version is a major ripoff!  See other reviews for all the forms they have DROPPED from the regular Deluxe version in 2014.  Shameful marketing/sales.
324324,Because what would be great is even less in the way of the super rich and corrupt to exploit the country
379698,"Well they do have nice precedents in the 5th round with Gallagher and Hudon, he might be thinking they can do it again"
26695,Games are entertaining but the kind of game I was expecting.....not the games fault just didn't research a little deeper..
27346,Purchased but already had this in hardback  Works great on Windows 7
109662,"I still have not recieved this product.  I have sent emails to the vendor reguarding this and have gotten no responce.  Please contact me and help me resolve this issue, or refund the purchase price"
1144,I wear a suit and tie to work everyday. I should really be wearing a construction hat with a tool belt
6565,Lately the level of difficulty finding good content on Netflix has been driving me to the redbox at the local grocery story
1492,"My buddy didnt like how the image is cut up as it doesn't look that great on the ps4 eventhough the amazon image looks good, so we just put it on his laptop and it looks badass now"
96455,"This is one of our favorite slot games.  We also have IGT's Wolf-Run that we enjoy, but I like this one even better.  Nice to be able to play in your own home without giving the casino your money.  Thanks IGT."
5873,"Would not download, because copy was too old...tried to update, but it would not, so this was wasted money"
198,all the games work and they are all excellent
148736,Communication in a relationship is only good unless your significant other has been a jerk....then ghost him.
703266,"Ah good, I'll get my password over an un-encrypted connection, and let it be generated server side by some unknown 3rd party, I am sure that is very secure."
144760,"Of course, you're in a good position to judge whether things I say are mentally-disabled or brilliant, since you're perfect and capable of understanding things far beyond my level."
1601,ok does work on windows xp
22851,Paid $40.00 and it only does Federal. Turbo wants another $40.00 for state. Very bad investment
116570,Need an extra book to explore this software.  Even than it was not as easy to navigate as I had hoped.
60680,waste of my money  i should have heeded the other reviews...I have used a lot of printing products this is so basic it should be free...don't buy
20382,Like other I have used turbotax for years.  Just announced that they were fixing the pricing however this was after I purchased the more expensive version to support a small stock transaction that I had this year
149775,"Fitness is great and all, but I cannot hold back the thought: These two must be a real hoot to talk with."
11079,I feel sorry for Trent Richardson. He was good until he came to the the colts.
108823,"This is a total piece of garbage and a waste of time.  Does nothing but the crystals turn to \\""gel\\"" and prevent airflow to cool your laptop by forming to and thus blocking the airvents."
26307,This program is so hard I hate it. Got another version Cook'n and LOVE it.
99262,"The Kaspersky product (up to 3 computers) is a good value and easy to install, update and use.  I have used and bought the other two main competitors and like this platform."
288720,"Great idea, let's nerf the good commons and rares we have so all good there's left is epics and legendaries."
545510,"I don't know, I think sacrificing battery life to make phones thinner, as well as non user serviceable batteries are both great ideas!"
103693,"I had to return this(and pay the price) because I thought I was ordering the Microsoft Office Home and Student version.  This is only the Word portion.  My fault but be carefull, make sure this is all you want."
9204,It's OK. Not as creative as previous editions.
46920,Not satisfied that this product performs the way I would have thought it would but I decided to keep it anyway.
120390,This version of MS Office has made my life a breeze to keep organized. Great for college students!
660546,"Disagree, I emotionally connected more to Mr Patel knowing where he was sleeping and he had a closet to put his suitcase into and nice covers to make sure he was warm."
108196,A very high quality product that greatly increased my abilities to produce machinima and edit video.  Excellent value for the money.
125979,"This product does not work with Windows XP.  I wasted money on this product.  One day when noone buys this product, the company will make it work with XP.  Until then, do not buy this product."
614832,"I'm sure that you know better than f0rest, probably the best aimer of all time in counterstrike, when it comes to a good sensitivity for good aim."
216264,"thanks for the great info, i mean, ive got 3x 335 toons, but when i login tomorrow, im going to clear out my vault, just for you"
38755,its a great antivirus. the only issue is the start up of the PC start having errors. one way to correct is delay all start up programs. this issues has been in all of the Norton soft that i have bought but the protection is pretty good.
2520,it's  that the biggest  we take is just living as who we are; that really shouldn't be a risk at all.
90381,you pay for what you get! i cant understand it but im trying to figure it out. for the price its worth figuring it out.
49745,"As advertised, great price.  Purchased for autistic son for educational aid.  Works great on older laptop we have for his use."
51290,"Well, considering Ben Carson's assertion that Obamacare is the worst thing since slavery, I think abolishing it is a great idea."
216975,"Ah but don't forget that your white status can be revoked if you become a race traitor and being somehow connected to Mexicans, what greater betrayal is their?"
111448,Easy to install.  Good price.  Wouldn't uninstall prior versions of Symantec (Norton) automatically.  Had to stop & uninstall manually.  But it did automatically uninstall Panda.
234398,Darlking the warning devices of a car with the short stopping distance of the Corvette sounds like a great idea.
85152,We have used Turbo Tax for many years. Never had a problem first getting disk to install upgrade and import. Thus year took forever.
77835,I have been using this program for years<br /><br />I don't know what happened  Registry  Mechanic changed all my URLs on my computer<br /><br />what does that mean I don't know but I had to uninstall it<br /><br />that is just the honest truth ?
69268,"No manual, and after registration 30 days later no support unless you pay $30 additional for each service call. [BS] Wasted Money in these financial times, tough to swallow !! This company needs a class action suit"
9321,Arrived fashionably late thanks to the fireworks and the illuminations traffic   the starters just ended
70889,was looking for something that would work in Win 7 . it work very good . however the 2nd Cd do they up a lot of space<br />(Bonus Art-2)<br /><br />Would recommend
105988,"Beware, though this product page says it works on a Mac, it in fact is PC only. I don't see why they couldn't put both versions on the same disc."
34659,"I had the same issue as other reviewers with the repetitive puzzle glitch. It's not too much of an issue because I love the game, so the glitch is bearable."
61804,"It is a some-what good logbook, but people don't mention,<br /> - it's a bit bloated software<br /> - it comes with just 3 years licence, so you have to buy again after that."
28950,"bought this for our trip this summer.  only used it the first few days, as the interface is awkward, the search is clunky, and it is inferior to the google maps app on my phone.  wish i hadn't wasted my money."
64425,This is a great software program and brings in prior years returns so it is so simple. I would say Turbo Tax and H&R Block are on par.
23314,Good selection of games but it was difficult to get them to load on the laptop.
91310,When I got this product I didn't use it imminently. Everything else is very good except there is no 3D model function. I searched the entire thing but there is none. It is an Adobe Photoshop extended right? Then where is the 3D function?
3712,Very nice and affordable system. fool satisfactions for small deal and home.
11917,The ending with rising music over mushroom clouds - great way to end a film lecturing about death cults
23637,This took aver 14 hours to load.
82940,...but at least there is TurboTax to make it easier and cheaper to have them done.  Good product!  I have been using TurboTax for 5+ years and will continue to use it.
102846,"IOLO System Mechanic 10.5 is CRAP. I had it on my computer until it quit working. Followed every lame email suggestion IOLO gave, and it would never fully install again. It does work on my Win 7 laptop, but not on my XP desktop. Waste of money."
102361,This is a great learning tool for advanced beginners and intermediate Office users. Our clients are getting ready for the work place and need these skills.
1077,"I have a few versions of Photoshop Elements and this one is improved over the previous, but still needs work. The task of organizing your photos seems a little complicated, but once you figure it out, it's smooth sailing from there."
29221,Illegal copy of MS Office 2010 burned copy with hand written label and you don't even get a product key code with the disks wasted a lot of money and time.
131452,"After numberous lockups, I finally decided to uninstall this work in progress.  My only problem now is after re-installing my 2002 version I no longer have e-mail protection.  One step forwards, 2 (3?) steps back.  SAVE YOUR MONEY AND DON'T UPGRADE!"
25526,Goodbye TurboTax! Multi-Year customer walking out. Bad choice Intuit!
60651,"If you're used to using WordPerfect, and don't want to change to the more common similar program, you'll love upgrading with this very reasonably priced product.<br />If you are new, this is user friendly and easy to install."
262,"Do not buy Acronis true image or their backup software it does not work with Windows 10, Tech support sucks good"
753949,We demand the dog who soiled our great flag to be handed over to Transcaucasian authorities for execution!
15637,I have used Turbo Tax for years but tried this product due to the tactics of Turbo Tax. I found this product clunky and did not like the flow of the product so chose to fill in forms manually. I will return to Turbo Tax despite being gouged.
389969,Just trying to show everyone that new Drake joint so they can tell me what good taste in music I have.
